5043.48	545.46
5059.85	545.37
5076.28	544.65
5092.71	543.98
5109.06	545.14
5125.54	545.03
5141.89	544.28
5158.29	544.00
5174.70	543.70
5191.06	541.54
5207.54	544.04
5223.93	543.65
5240.28	544.67
5256.67	544.09
5273.07	543.60
5289.54	542.95
5305.96	542.90
5322.39	543.34
5338.85	542.54
5355.21	542.34
5371.73	541.23
5388.18	541.31
5404.48	544.34
5421.09	541.23
5437.48	542.40
5453.85	541.95
5470.34	541.32
5486.65	541.39
5503.15	542.93
5519.53	541.68
5535.87	541.42
5552.40	541.59
5568.79	541.68
5585.39	540.78
5601.73	542.81
5618.15	540.34
5634.73	541.00
5651.01	541.68
5667.51	541.10
5683.92	540.26
5700.21	541.03
5716.79	540.70
5733.06	540.07
5749.51	539.93
5765.96	540.37
5782.31	539.87
5798.84	541.29
5815.14	540.54
5831.54	540.00
5848.06	541.12
5864.43	540.17
5880.90	539.62
5897.25	541.04
5913.62	539.48
5930.10	540.68
5946.46	539.07
5962.90	540.10
5979.29	539.50
5995.65	539.12
6012.15	540.09
6028.48	536.84
6045.09	539.82
6061.46	537.93
6077.90	539.01
6094.37	537.67
6110.71	538.32
6127.20	539.56
6143.56	538.67
6159.93	538.76
6176.50	538.92
6192.78	539.64
6209.28	539.20
6225.75	537.75
6242.12	537.93
6258.54	538.01
6274.84	538.37
6291.37	537.75
6307.78	538.65
6324.15	539.84
6340.56	538.50
6356.87	537.53
6373.39	540.12
6389.81	537.26
6406.20	538.50
6422.62	539.81
6438.96	538.73
6455.45	536.56
6471.84	539.35
6488.20	538.17
6504.70	534.79
6521.06	537.65
6537.50	538.50
6553.85	537.26
6570.26	537.75
6586.73	537.64
6603.04	537.28
6619.64	537.51
6636.01	537.56
6652.39	537.50
6668.90	538.12
6685.18	536.68
6701.65	536.06
6718.03	536.95
6734.39	538.56
6751.04	537.48
6767.34	536.51
6783.75	536.50
6800.20	536.46
6816.46	536.70
6833.01	535.65
6849.39	536.54
6865.76	536.85
6882.23	535.53
6898.57	536.50
6915.10	536.56
6931.50	537.37
6947.82	537.26
6964.29	536.15
6980.70	536.35
6997.25	537.75
7013.59	535.85
7029.95	536.43
7046.43	537.59
7062.76	536.39
7079.25	537.29
7095.62	536.42
7111.92	537.60
7128.42	537.31
7144.78	536.70
7161.23	536.73
7177.62	535.35
7193.90	535.56
7210.46	536.12
7226.84	535.93
7243.23	536.04
7259.60	536.87
7275.92	536.09
7292.45	535.46
7308.85	535.70
7325.25	535.04
7341.71	535.85
7358.03	535.93
7374.53	536.70
7391.01	535.48
7407.39	536.23
7423.81	535.71
7440.20	536.07
7456.70	536.18
7473.10	535.17
7489.39	536.07
7505.90	535.29
7522.23	536.34
7538.71	537.56
7555.07	535.82
7571.42	536.12
7587.98	535.89
7604.32	535.57
7620.85	535.43
7637.25	535.20
7653.57	535.75
7670.06	534.01
7686.50	535.57
7702.90	535.93
7719.31	535.59
7735.64	535.54
7752.15	538.06
7768.56	535.48
7785.00	534.98
7801.45	534.09
7817.79	536.07
7834.26	536.26
7850.75	535.76
7867.18	536.28
7883.57	535.92
7899.90	535.28
7916.35	535.92
7932.79	535.67
7949.18	535.90
7965.62	535.40
7981.95	535.46
7998.42	535.57
8014.81	534.43
8031.23	537.18
8047.71	532.60
8064.03	560.21
8080.51	613.12
8096.87	669.28
8113.34	723.31
8129.79	774.45
8146.09	828.93
8162.57	879.39
8178.98	930.21
8195.34	978.68
8211.84	1027.03
8228.20	1074.51
8244.65	1120.12
8261.00	1164.68
8277.32	1209.92
8293.81	1252.50
8310.23	1295.04
8326.65	1336.56
8343.06	1378.89
8359.37	1417.70
8375.82	1456.26
8392.25	1496.18
